与ダメージ増加,カンザシフウチョウ,けものミラクル,0.33,味方全体,-,3ターン,-,-,
与ダメージ増加,オーストラリアデビル,けものミラクル,0.25,味方全体,-,2ターン,-,-,
与ダメージ増加,ホワイトライオン,キセキとくせい,0.4,味方全体,ひやひや状態の相手,-,-,-,
与ダメージ増加,アフリカオオコノハズク,けものミラクル,0.3,味方全体,-,3ターン,-,-,
与ダメージ増加,アフリカオオコノハズク,たいきスキル,0.05,味方全体,-,1ターン,0.75,∞,
与ダメージ増加,アフリカオオコノハズク,キセキとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,デグー,けものミラクル,0.3,味方全体,-,2ターン,-,-,
与ダメージ増加,ジャイアントペンギン,キセキとくせい,0.05,味方全体,-,-,-,-,
与ダメージ増加,キングコブラ,キセキとくせい,0.2,味方全体,フレンドリー属性の味方~~どく状態の相手,-,-,-,
与ダメージ増加,ヘラジカ,キセキとくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ピーチパンサー,けものミラクル,0.53,味方全体,-,2ターン,-,-,
与ダメージ増加,ピーチパンサー,キセキとくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,オオタカ,キセキとくせい,0.15,味方全体,アクティブ属性の相手,-,-,-,
与ダメージ増加,アルパカ・ワカイヤ,たいきスキル,0.08,味方全体,ラブリー属性の味方,2ターン,1,2回,
与ダメージ増加,キンシコウ,たいきスキル,0.1,味方全体,-,1ターン,0.7,2回,
与ダメージ増加,ライオン,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,タイリクオオカミ,なないろとくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,タイリクオオカミ,キセキとくせい,0.1,味方全体,自身ギブアップ時,-,-,-,
与ダメージ増加,マイルカ,キセキとくせい,0.18,味方全体,たいりょく50%以上,-,-,-,
与ダメージ増加,アルパカ・スリ,たいきスキル,0.1,味方全体,-,1ターン,0.7,2回,
与ダメージ増加,アルパカ・スリ,とくせい,0.05,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,アルパカ・スリ,キセキとくせい,0.12,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ギンギツネ,けものミラクル,0.34,味方全体,-,2ターン,-,-,
与ダメージ増加,クジャク,けものミラクル,0.29,味方全体,-,2ターン,-,-,
与ダメージ増加,トナカイ,たいきスキル,0.1,ランダムな味方2体,2効果からランダム,2ターン,0.6,3回,
与ダメージ増加,トキ,たいきスキル,0.05,味方全体,-,2ターン,0.4,∞,
与ダメージ増加,シロサイ,たいきスキル,0.1,味方全体,-,2ターン,1,4回,
与ダメージ増加,オオフラミンゴ,けものミラクル,0.39,味方前列,-,2ターン,-,-,
与ダメージ増加,ダチョウ,たいきスキル,0.09,ランダムな味方3体,3効果からランダム,2ターン,0.2,∞,
与ダメージ増加,カリフォルニアアシカ,けものミラクル,0.52,ランダムな味方単体,-,2ターン,-,-,
与ダメージ増加,オジロヌー,けものミラクル,0.39,ランダムな味方2体,-,3ターン,-,-,
与ダメージ増加,ヤマバク,けものミラクル,0.24,味方全体,-,2ターン,-,-,
与ダメージ増加,ヤマバク,たいきスキル,0.11,味方全体,-,2ターン,0.7,2回,
与ダメージ増加,ミーアキャット,けものミラクル,0.29,味方全体,-,2ターン,-,-,
与ダメージ増加,ドール,キセキとくせい,0.15,味方全体,-,-,-,-,
Beat!!!与ダメージ増加,イエウサギ,けものミラクル,0.39,味方全体,ラブリー属性の味方,4ターン,-,-,必要MP110
Beat!!!与ダメージ増加,インパラ,たいきスキル,0.1,自身,-,5ターン,1,1回,
Beat!!!与ダメージ増加,インパラ,けものミラクル,0.07,自身,-,7ターン,-,-,必要MP60
Beat!!!与ダメージ増加,マンドリル,キセキとくせい,0.15,味方全体,リラックス属性の味方~~自身がギブアップ状態でない,-,-,-,
Beat!!!与ダメージ増加,ひぐまモン,キセキとくせい,0.2,自身,-,-,-,-,
Beat!!!与ダメージ増加,ひぐまモン,キセキとくせい,0.1,自身,ギブアップ中ではない味方が3人以上,-,-,-,
Beat!!!与ダメージ増加,ホラアナライオン,とくせい,0.2,自身,地形が寒冷地,-,-,-,
Beat!!!与ダメージ増加,アオツラカツオドリ,とくせい,0.1,自身,地形がみずべ,-,-,-,
Beat!!!与ダメージ増加,オランウータン,けものミラクル,0.2,味方全体,-,3ターン,-,-,
Beat!!!与ダメージ増加,オランウータン,キセキとくせい,0.2,自身を除く~~味方全体,自身がギブアップ状態でないとき,-,-,-,
Beat!!!与ダメージ増加,マカミ,とくせい,0.15,自身,-,-,-,-,
Beat!!!与ダメージ増加,ウンピョウ,キセキとくせい,0.1,自身,-,-,-,-,
Beat!!!与ダメージ増加,シヴァテリウム,とくせい,0.15,味方全体,-,-,-,-,
Beat!!!与ダメージ増加,シヴァテリウム,キセキとくせい,0.1,自身,-,-,-,-,
Beat!!!与ダメージ増加,ゴリラ,たいきスキル,0.25,自身,-,3ターン,0.3,∞,
Beat!!!与ダメージ増加,カタカケフウチョウ,たいきスキル,0.2,自身,-,99ターン,1,2回,
Beat!!!与ダメージ増加,ハシビロコウ,たいきスキル,0.1,味方全体,-,2ターン,0.7,2回,
Beat!!!与ダメージ増加,ヒグマ,キセキとくせい,0.25,自身,-,-,-,-,
Beat!!!与ダメージ増加,フェネック,とくせい,0.15,自身,地形がさばく,-,-,-,
Beat!!!与ダメージ増加,スナネコ,とくせい,0.15,自身,地形がさばく,-,-,-,
Action!与ダメージ増加,アメリカビーバー,とくせい,0.17,自身,-,-,-,-,
Try!!与ダメージ増加,アリゾナジャガー,たいきスキル,0.15,自身,-,3ターン,1,2回,
Try!!与ダメージ増加,アリゾナジャガー,とくせい,0.15,自身,-,-,-,-,
Try!!与ダメージ増加,ジャングルキャット,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
Try!!与ダメージ増加,マサイキリン,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
Try!!与ダメージ増加,マサイキリン,とくせい,0.1,自身,地形がサバンナ,-,-,-,
Try!!与ダメージ増加,ニホンザル,けものミラクル,0.14,味方全体,フレンドリー属性の味方,3ターン,-,-,
Try!!与ダメージ増加,ニホンザル,とくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
Try!!与ダメージ増加,ニホンザル,キセキとくせい,0.1,自身,-,-,-,-,
Try!!与ダメージ増加,ケツァール,とくせい,0.17,味方全体,-,-,-,-,
Try!!与ダメージ増加,アラビアオリックス,たいきスキル,0.15,味方全体,-,2ターン,1,2回,
Try!!与ダメージ増加,アミメキリン,たいきスキル,0.12,味方全体,リラックス属性の味方,2ターン,1,2回,
Try!!与ダメージ増加,アミメキリン,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
Try!!与ダメージ増加,デグー,けものミラクル,0.19,味方全体,リラックス属性の味方,2ターン,-,-,
Try!!与ダメージ増加,デグー,たいきスキル,0.2,自身,-,2ターン,0.6,2回,
Try!!与ダメージ増加,デグー,なないろとくせい,0.1,味方全体,-,-,-,-,
Try!!与ダメージ増加,クジャク,なないろとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
Try!!与ダメージ増加,クジャク,キセキとくせい,0.1,自身,-,-,-,-,
Try!!与ダメージ増加,クジャク,たいきスキル,0.25,自身,-,2ターン,0.6,3回,
Try!!与ダメージ増加,サバンナシマウマ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,バシロサウルス・イシス,キセキとくせい,0.15,自身,たいりょくが30%以下,-,-,-,
被ダメージ減少,バシロサウルス・イシス,たいきスキル,0.15,自身,セルリアン戦,2ターン,1,2回,
被ダメージ減少,バシロサウルス・イシス,とくいわざ,0.04,自身,-,2ターン,中確率,-,
被ダメージ減少,クロヒョウ,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,フォッサ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,フクロミツスイ,とくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
被ダメージ減少,スプリングボック,キセキとくせい,0.1,味方全体,リラックス属性の味方~~自身のたいりょくが50%以上,-,-,-,
被ダメージ減少,ブタ,なないろとくせい,0.08,味方全体,-,-,-,-,
被ダメージ減少,オカピ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,山本五郎左衛門,とくせい,0.1,自身,たいりょくが50%以上,-,-,-,
被ダメージ減少,エナガ,とくせい,0.1,自身を除く~~味方全体,-,-,-,-,
被ダメージ減少,ダイアウルフ,なないろとくせい,0.13,味方全体,アクティブ属性の味方~~ぼんやりうっかり状態の相手,-,-,-,
被ダメージ減少,ホッキョクオオカミ,なないろとくせい,0.15,自身,地形が寒冷地,-,-,-,
被ダメージ減少,黒龍,とくせい,0.15,自身,-,-,-,-,
被ダメージ減少,黒龍,けものミラクル,0.24,味方全体,-,3ターン,-,-,必要MP200
被ダメージ減少,ホワイトサーバル(桃),とくせい,0.1,自身を除く~~味方全体,ラブリー、ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
被ダメージ減少,トラ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,マヌルネコ,なないろとくせい,0.1,味方全体,リラックス属性の味方,-,-,-,
被ダメージ減少,チベットスナギツネ,なないろとくせい,0.15,自身,たいりょくが30%以下,-,-,-,
被ダメージ減少,アカギツネ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,メガテリウム,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,メガテリウム,たいきスキル,0.5,自身,-,1ターン,1,2回,
被ダメージ減少,メガテリウム,けものミラクル,0.3,自身,-,2ターン,-,-,必要MP110
被ダメージ減少,モウコノウマ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,アリツカゲラ,なないろとくせい,0.1,味方全体,アクティブ属性の味方,-,-,-,
被ダメージ減少,ドルドン,とくせい,0.1,味方全体,地形がみずべ,-,-,-,
被ダメージ減少,ドルドン,たいきスキル,0.15,自身,-,2ターン,1,1回,
被ダメージ減少,【青い瞳の迷い猫】マヌルネコ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
被ダメージ減少,【青い瞳の迷い猫】マヌルネコ,たいきスキル,0.5,自身,-,1ターン,1,2回,
被ダメージ減少,【ジっとできない湿地のハンター】ハシビロコウ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,クラハシコウ,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
被ダメージ減少,クラハシコウ,けものミラクル,0.25,味方全体,-,2ターン,-,-,必要MP130
被ダメージ減少,マネキネコ,キセキとくせい,0.08,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
被ダメージ減少,マネキネコ,キセキとくせい,0.08,自身,-,-,-,-,
被ダメージ減少,マネキネコ,けものミラクル,0.15,味方全体,ラブリー属性の味方,3ターン,低確率,-,必要MP140
被ダメージ減少,マネキネコ,けものミラクル,0.31,味方全体,ラブリー属性の味方,3ターン,-,-,必要MP140
被ダメージ減少,ハクトウワシ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ゴリラ,なないろとくせい,0.1,自身,たいりょくが40%以下,-,-,-,
被ダメージ減少,ライオン,なないろとくせい,0.1,味方全体,ギブアップ中ではない味方が3人以上,-,-,-,
被ダメージ減少,白龍,たいきスキル,0.1,自身,-,8ターン,1,1回,
被ダメージ減少,麒麟,なないろとくせい,0.1,味方全体,-,-,-,-,
被ダメージ減少,クロサイ(緑),たいきスキル,0.1,自身,-,3ターン,1,1回,
被ダメージ減少,クロサイ(緑),とくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
被ダメージ減少,クロサイ(緑),とくせい,0.2,自身,たいりょくが40%以下,-,-,-,
被ダメージ減少,クロサイ(緑),キセキとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
被ダメージ減少,マイルカ,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ミーアキャット,なないろとくせい,0.2,自身,たいりょくが40%以下,-,-,-,
被ダメージ減少,ライリュウ,キセキとくせい,0.2,自身,びりびり状態の相手,-,-,-,
被ダメージ減少,アムールトラ,なないろとくせい,0.1,自身,たいりょくが30%以下,-,-,-,
被ダメージ減少,アムールトラ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ニホンザル,なないろとくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
被ダメージ減少,ヌエ,たいきスキル,0.2,味方全体,-,1ターン,1,1回,
被ダメージ減少,ニルガイ,たいきスキル,0.25,自身,-,1ターン,1,1回,
被ダメージ減少,ニルガイ,とくいわざ,0.07,自身,-,2ターン,-,-,
被ダメージ減少,エゾヒグマ,なないろとくせい,0.08,自身,たいりょくが40%以下,-,-,-,
被ダメージ減少,イエイヌ（シバイヌ）,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,サーベルタイガー,なないろとくせい,0.1,自身,たいりょくが50%以上,-,-,-,
被ダメージ減少,ジュゴン,とくせい,0.1,味方全体,-,-,-,-,
被ダメージ減少,イリエワニ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ホッキョクギツネ,なないろとくせい,0.1,味方全体,自身がひやひや状態~~ラブリー属性の味方,-,-,-,
被ダメージ減少,コアラ,なないろとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
被ダメージ減少,カルガモ,なないろとくせい,0.1,自身を除く~~味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,カモノハシ,キセキとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,ホワイトライオン(青),たいきスキル,0.1,自身,-,2ターン,1,2回,
被ダメージ減少,ホワイトライオン(青),とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,オオフウチョウ,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,シーサーバル・ライト,なないろとくせい,0.1,味方全体,自身がギブアップ状態でない~~アクティブ属性の味方,-,-,-,
被ダメージ減少,G・ロードランナー,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,エランド,とくせい,0.1,味方全体,たいりょくが50%以下,-,-,-,
被ダメージ減少,エランド,キセキとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,イワハイラックス,たいきスキル,0.15,自身を除く~~味方全体,ラブリー属性の味方,2ターン,1,2回,
被ダメージ減少,ボルネオゾウ,たいきスキル,0.1,自身,-,4ターン,1,2回,
被ダメージ減少,ボルネオゾウ,とくせい,0.15,自身,-,-,-,-,
被ダメージ減少,シャチ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,シナウスイロイルカ,なないろとくせい,0.1,味方全体,フレンドリー属性の味方~~自身がギブアップ状態でない,-,-,-,
被ダメージ減少,スペインオオヤマネコ,キセキとくせい,0.2,自身,-,-,-,-,
被ダメージ減少,バイソン,キセキとくせい,10%×減少しているたいりょく10%,自身,-,-,-,-,
被ダメージ減少,バイソン,たいきスキル,0.05,自身,-,99ターン,1,3回,
被ダメージ減少,スザク,なないろとくせい,0.1,自身を除く~~味方全体,ばてばてヒリヒリ状態の相手,-,-,-,
被ダメージ減少,赤龍,けものミラクル,0.3,味方全体,ラブリー、ファニー属性の味方,3ターン,-,-,必要MP160
被ダメージ減少,バンドウイルカ(水),キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,オイナリサマ,なないろとくせい,0.15,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
被ダメージ減少,サバンナシマウマ,なないろとくせい,0.1,味方全体,自身がギブアップ状態でない,-,-,-,
被ダメージ減少,マナティー,とくせい,0.1,自身を除く~~味方全体,-,-,-,-,
被ダメージ減少,セグロジャッカル,キセキとくせい,2%×自身の残っているたいりょく5%,自身,-,-,-,-,
被ダメージ減少,サバンナセンザンコウ,とくせい,0.15,自身,-,-,-,-,
被ダメージ減少,シロサイ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ヒトコブラクダ,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ヒトコブラクダ,なないろとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
被ダメージ減少,アリゲーター,キセキとくせい,0.1,味方全体,アクティブ属性の味方,-,-,-,
被ダメージ減少,イエウサギ,けものミラクル,0.24,味方全体,ラブリー属性の味方,4ターン,-,-,必要MP110
被ダメージ減少,セイリュウ,なないろとくせい,0.04,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
被ダメージ減少,ブラックバック,なないろとくせい,0.04,味方全体,リラックス、ラブリー~~属性の味方,-,-,-,
被ダメージ減少,ピーチパンサー(黄緑),けものミラクル,0.25,自身,-,4ターン,-,-,必要MP140
被ダメージ減少,シロナガスクジラ,なないろとくせい,0.15,自身を除く~~味方全体,自身がギブアップしたとき,4ターン,-,1回,
被ダメージ減少,シロナガスクジラ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ギロロ,キセキとくせい,0.15,味方全体,-,-,-,-,
被ダメージ減少,日向夏美,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,日向夏美,とくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,日向夏美,けものミラクル,0.25,自身,-,4ターン,-,-,必要MP140
被ダメージ減少,カリフォルニアアシカ,キセキとくせい,0.05,味方前列,-,-,-,-,
被ダメージ減少,カリフォルニアアシカ,キセキとくせい,0.1,味方前列,たいりょくが80%以上,-,-,-,
被ダメージ減少,アラスカラッコ,とくせい,0.15,自身,ひやひや状態の相手,-,-,-,
被ダメージ減少,ビントロング,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ステラーカイギュウ,けものミラクル,0.39,自身,-,3ターン,-,-,必要MP80
被ダメージ減少,エリマキトカゲ,とくせい,0.1,自身,自身がばてばてヒリヒリ状態,-,-,-,
被ダメージ減少,コモドドラゴン(桃),キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,コモドドラゴン(桃),けものミラクル,0.29,味方全体,-,-,-,-,必要MP120
被ダメージ減少,コモドドラゴン(桃),たいきスキル,0.1,自身,-,2ターン,1,3回,
被ダメージ減少,コモドドラゴン(桃),とくせい,0.1,自身,自身がどく状態,-,-,-,
被ダメージ減少,エゾユキウサギ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
被ダメージ減少,ワオキツネザル,とくいわざ,0.05,自身,-,1ターン,-,-,
被ダメージ減少,バンテン,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,バンテン,けものミラクル,0.19,自身,-,-,-,-,必要MP100
被ダメージ減少,クロテン,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,クロテン,たいきスキル,0.1,自身,-,2ターン,1,2回,
被ダメージ減少,クロテン,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ニホンアナグマ,キセキとくせい,0.1,味方全体,フレンドリー属性の味方~~たいりょく50%以上,-,-,-,
被ダメージ減少,ニホンアナグマ,とくせい,0.1,自身,たいりょく50%以上,-,-,-,
被ダメージ減少,ニホンアナグマ,たいきスキル,0.1,自身,-,2ターン,0.8,∞,必要MP80
被ダメージ減少,マメジカ,とくせい,0.1,味方全体,マイペース、リラックス~~属性の味方~~自身がギブアップ状態でない,-,-,-,
被ダメージ減少,ヤブツカツクリ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ヤブツカツクリ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ヤブツカツクリ,けものミラクル,0.34,味方全体,-,3ターン,-,-,必要MP100
被ダメージ減少,イイズナ,キセキとくせい,1%×減少している~~たいりょく5%,自身,たいりょくが30%以下,-,-,-,
被ダメージ減少,イイズナ,とくせい,0.1,自身,たいりょくが30%以下,-,-,-,
被ダメージ減少,イイズナ,けものミラクル,0.13,自身,-,3ターン,-,-,
被ダメージ減少,ニホンジカ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,カンザシフウチョウ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ピーチパンサー,なないろとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,アルパカ・ワカイヤ,なないろとくせい,0.05,自身,-,-,-,-,
被ダメージ減少,ダイトウオオコウモリ,たいきスキル,0.05,味方全体,-,1ターン,0.8,∞,
被ダメージ減少,アイベックス,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,
被ダメージ減少,アイベックス,たいきスキル,0.1,自身,-,3ターン,0.8,1回,
被ダメージ減少,アイベックス,けものミラクル,0.24,自身,-,2ターン,-,-,必要MP100
被ダメージ減少,シンリンオオカミ,けものミラクル,0.13,自身,-,5ターン,-,-,必要MP120
被ダメージ減少,ヒメウォンバット,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ヒメウォンバット,たいきスキル,0.15,自身,-,2ターン,0.7,∞,
被ダメージ減少,ヒメウォンバット,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ブラックサーバル,キセキとくせい,0.33,自身,リラックス属性の相手,-,-,-,
被ダメージ減少,オグロヌー,なないろとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ブラックバック,キセキとくせい,0.05,自身,-,-,-,-,
被ダメージ減少,クビワペッカリー,とくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
被ダメージ減少,クビワペッカリー,けものミラクル,0.28,味方全体,ラブリー属性の味方,3ターン,-,-,必要MP80
被ダメージ減少,ウミウ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ロイヤルペンギン,なないろとくせい,0.1,自身,たいりょくが50%以下,-,-,-,
被ダメージ減少,【大きな瞳の美人顔】サーバル,キセキとくせい,0.2,味方全体,状態異常の相手,-,-,-,
被ダメージ減少,ツチブタ,けものミラクル,0.49,自身,-,2ターン,-,-,必要MP90
被ダメージ減少,ツチブタ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,タスマニアタイガー,とくせい,0.2,自身,ズキンズキンまたは~~くたくた状態の相手,-,-,-,
被ダメージ減少,オオアルマジロ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,オオアルマジロ,なないろとくせい,0.15,自身,かばう発動時,-,-,-,かばう発動率50%
被ダメージ減少,N・ハイランドワイルドドッグ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,シーラカンス,キセキとくせい,0.2,自身,自身がギブアップ~~状態でないとき,-,-,-,
被ダメージ減少,マンドリル,けものミラクル,0.24,自身,-,5ターン,中確率,-,必要MP100
被ダメージ減少,キンイロジャッカル,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,キンイロジャッカル,とくせい,0.2,自身,たいりょくが50%以下,-,-,-,
被ダメージ減少,キンイロジャッカル,けものミラクル,0.34,自身,-,3ターン,-,-,必要MP110
被ダメージ減少,アフリカンゴールデンウルフ,とくせい,0.2,自身,-,-,-,-,
被ダメージ減少,ライオン(水),キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,フクロオオカミ,とくせい,0.1,自身,自身が状態異常でない,-,-,-,
被ダメージ減少,ロイヤルペンギン,とくせい,0.05,味方全体,フレンドリー属性の味方,-,-,-,
被ダメージ減少,カリフォルニアラッコ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,オオセンザンコウ,なないろとくせい,0.1,自身を除く~~味方全体,自身のたいりょくが50%以下,-,-,-,
被ダメージ減少,タヌキ,なないろとくせい,0.05,自身,-,-,-,-,
被ダメージ減少,アフリカオオコノハズク(青),とくせい,0.1,自身を除く~~味方全体,リラックス、マイペース~~属性の味方,-,-,-,
被ダメージ減少,アフリカオオコノハズク(青),キセキとくせい,0.1,自身を除く~~味方全体,リラックス、マイペース~~属性の味方~~状態異常の相手,-,-,-,
被ダメージ減少,サバンナシマウマ,キセキとくせい,0.05,味方全体,自身がギブアップ状態でない,-,-,-,
被ダメージ減少,カピバラ,キセキとくせい,0.15,味方全体,自身のたいりょくが100%~~アクティブ属性の味方,-,-,-,
被ダメージ減少,ヒトコブラクダ,キセキとくせい,0.1,味方全体,ギブアップ中ではない味方が2人以上~~ファニー、マイペース属性の味方,-,-,-,
被ダメージ減少,ヒツジ,キセキとくせい,0.03,味方全体,ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
被ダメージ減少,ホッキョクウサギ,キセキとくせい,0.05,味方全体,地形が寒冷地,-,-,-,
被ダメージ減少,クロサイ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,クロサイ,キセキとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
被ダメージ減少,オグロスナギツネ,たいきスキル,0.05,自身を除く~~味方全体,アクティブ属性の味方,2ターン,1,∞,
被ダメージ減少,エジプトガン,とくせい,0.2,自身,-,-,-,-,
被ダメージ減少,アリサ=サザンクロス,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ケロロ,たいきスキル,0.3,味方全体,-,1ターン,1,1回,
被ダメージ減少,アカギツネ(青),けものミラクル,0.25,味方全体,リラックス属性の味方,3ターン,-,-,必要MP120
被ダメージ減少,アカミミガメ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ドールシープ,とくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ドールシープ,キセキとくせい,0.2,自身,たいりょくが80%以下,-,-,-,
被ダメージ減少,ドールシープ,キセキとくせい,0.25,自身,たいりょくが40%以下,-,-,-,
被ダメージ減少,カマイタチ・治,キセキとくせい,0.1,味方全体,自身がギブアップ状態でない,-,-,-,
被ダメージ減少,マントヒヒ,キセキとくせい,0.1,自身,ギブアップ中ではない味方が5人,-,-,-,
被ダメージ減少,マントヒヒ,とくせい,0.15,自身,かばう発動時,-,-,-,かばうはギブアップ状態ではない味方が5人が条件~~かばう発動率50%
被ダメージ減少,シベリアオオヤマネコ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,リュウキュウイノシシ,とくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,リュウキュウイノシシ,キセキとくせい,0.2,自身,たいりょく20%以下,-,-,-,
被ダメージ減少,シマリス,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,メガネカイマン,たいきスキル,0.45,自身,地形がみずべ,2ターン,1,2回,
被ダメージ減少,コウノトリ,たいきスキル,0.1,自身を除く~~味方全体,ラブリー属性の味方,3ターン,1,2回,
被ダメージ減少,ひぐまモン,キセキとくせい,0.1,自身,ギブアップ中ではない味方が3人以上,-,-,-,
被ダメージ減少,ひぐまモン,とくせい,0.05,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
被ダメージ減少,ひぐまモン,けものミラクル,0.19,味方全体,-,2ターン,-,-,
被ダメージ減少,ちびくまモン,けものミラクル,0.16,味方全体,-,3ターン,-,-,
被ダメージ減少,ちびくまモン,たいきスキル,0.55,自身,-,1ターン,0.55,∞,
被ダメージ減少,ブチハイエナ,とくせい,0.05,自身を除く~~味方全体,地形がサバンナ~~フレンドリー属性の味方,-,-,-,
被ダメージ減少,麒麟,けものミラクル,0.2,味方全体,ラブリー属性の味方,3ターン,-,-,
被ダメージ減少,ゴルゴプスカバ,たいきスキル,0.05,自身,-,2ターン,1,∞,
被ダメージ減少,イリオモテヤマネコ,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,
被ダメージ減少,アマゾンツリーボア,たいきスキル,0.4,自身,-,2ターン,1,2回,
被ダメージ減少,エメラルドツリーボア,キセキとくせい,0.1,味方全体,ファニー属性、アクティブ属性の味方,-,-,-,
被ダメージ減少,ツシマヤマネコ,キセキとくせい,0.06,自身を除く~~味方全体,ステージの時間が夜~~リラックス属性の味方,-,-,-,
被ダメージ減少,ガチャピン,たいきスキル,0.1,自身,-,3ターン,1,2回,
