,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/oEbyx006Ct.png,55,no_link)|''[[ギンギツネ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|34%|味方全体|-|2ターン|-|-||",与ダメージ増加,ギンギツネ,けものミラクル,0.34,味方全体,-,2ターン,-,-,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/CrdvzxGD7U.png,55,no_link)|''[[クジャク]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|29%|味方全体|-|2ターン|-|-||",与ダメージ増加,クジャク,けものミラクル,0.29,味方全体,-,2ターン,-,-,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/0tt03hkFKs.png,55,no_link)|''[[トナカイ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|10%|ランダムな味方2体|2効果からランダム|2ターン|60%|3回||",与ダメージ増加,トナカイ,たいきスキル,0.1,ランダムな味方2体,2効果からランダム,2ターン,0.6,3回,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/kXqyjD2zn9.png,55,no_link)|''[[トキ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|5%|味方全体|-|2ターン|40%|∞||",与ダメージ増加,トキ,たいきスキル,0.05,味方全体,-,2ターン,0.4,∞,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/VXqD4Ud6Jk.png,55,no_link)|''[[シロサイ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10%|味方全体|-|2ターン|100%|4回||",与ダメージ増加,シロサイ,たいきスキル,0.1,味方全体,-,2ターン,1,4回,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/W7vzcgSD8m.png,55,no_link)|''[[オオフラミンゴ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|39%|味方前列|-|2ターン|-|-||",与ダメージ増加,オオフラミンゴ,けものミラクル,0.39,味方前列,-,2ターン,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/57CXKt3Hxi.png,55,no_link)|''[[ダチョウ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|9%|ランダムな味方3体|3効果からランダム|2ターン|20%|∞||",与ダメージ増加,ダチョウ,たいきスキル,0.09,ランダムな味方3体,3効果からランダム,2ターン,0.2,∞,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/fw4yW0wP3m.png,55,no_link)|''[[カリフォルニアアシカ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|52%|ランダムな味方単体|-|2ターン|-|-||",与ダメージ増加,カリフォルニアアシカ,けものミラクル,0.52,ランダムな味方単体,-,2ターン,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/fDV8gypTUT.png,55,no_link)|''[[オジロヌー]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|39%|ランダムな味方2体|-|3ターン|-|-||",与ダメージ増加,オジロヌー,けものミラクル,0.39,ランダムな味方2体,-,3ターン,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/91_xiccfsF.png,55,no_link)|''[[ヤマバク]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|24%|味方全体|-|2ターン|-|-||",与ダメージ増加,ヤマバク,けものミラクル,0.24,味方全体,-,2ターン,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/91_xiccfsF.png,55,no_link)|''[[ヤマバク]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|11%|味方全体|-|2ターン|70%|2回||",与ダメージ増加,ヤマバク,たいきスキル,0.11,味方全体,-,2ターン,0.7,2回,
"|☆1|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/F74f20chzp.png,55,no_link)|''[[ミーアキャット]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|けものミラクル|29%|味方全体|-|2ターン|-|-||",与ダメージ増加,ミーアキャット,けものミラクル,0.29,味方全体,-,2ターン,-,-,
"|☆1|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/UEXm5ELgn2.png,55,no_link)|''[[ドール]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|15%|味方全体|-|-|-|-||",与ダメージ増加,ドール,キセキとくせい,0.15,味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|39%|味方全体|ラブリー属性の味方|4ターン|-|-|必要MP110|",Beat!!!与ダメージ増加,イエウサギ,けものミラクル,0.39,味方全体,ラブリー属性の味方,4ターン,-,-,必要MP110
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3haPdLkBj2.png,55,no_link)|''[[インパラ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|10%|自身|-|5ターン|100%|1回||",Beat!!!与ダメージ増加,インパラ,たいきスキル,0.1,自身,-,5ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3haPdLkBj2.png,55,no_link)|''[[インパラ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|7%|自身|-|7ターン|-|-|必要MP60|",Beat!!!与ダメージ増加,インパラ,けものミラクル,0.07,自身,-,7ターン,-,-,必要MP60
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/b8evYQw51f.png,55,no_link)|''[[マンドリル]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|15%|味方全体|リラックス属性の味方~~自身がギブアップ状態でない|-|-|-||",Beat!!!与ダメージ増加,マンドリル,キセキとくせい,0.15,味方全体,リラックス属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/HYf96Lgkwp.jpg,55,no_link)|''[[ひぐまモン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|20%|自身|-|-|-|-||",Beat!!!与ダメージ増加,ひぐまモン,キセキとくせい,0.2,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/HYf96Lgkwp.jpg,55,no_link)|''[[ひぐまモン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|10%|自身|ギブアップ中ではない味方が3人以上|-|-|-||",Beat!!!与ダメージ増加,ひぐまモン,キセキとくせい,0.1,自身,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/yMbKblq9g8.jpg,55,no_link)|''[[ホラアナライオン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|20%|自身|地形が寒冷地|-|-|-||",Beat!!!与ダメージ増加,ホラアナライオン,とくせい,0.2,自身,地形が寒冷地,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/AuOrO2u4hU.png,55,no_link)|''[[アオツラカツオドリ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身|地形がみずべ|-|-|-||",Beat!!!与ダメージ増加,アオツラカツオドリ,とくせい,0.1,自身,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/IUOl6lOwRj.jpg,55,no_link)|''[[オランウータン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|20%|味方全体|-|3ターン|-|-||",Beat!!!与ダメージ増加,オランウータン,けものミラクル,0.2,味方全体,-,3ターン,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/IUOl6lOwRj.jpg,55,no_link)|''[[オランウータン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|20%|自身を除く~~味方全体|自身がギブアップ状態でないとき|-|-|-||",Beat!!!与ダメージ増加,オランウータン,キセキとくせい,0.2,自身を除く~~味方全体,自身がギブアップ状態でないとき,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/W91PY297Li.png,55,no_link)|''[[マカミ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|15%|自身|-|-|-|-||",Beat!!!与ダメージ増加,マカミ,とくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3_o69YUBpC.png,55,no_link)|''[[ウンピョウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",Beat!!!与ダメージ増加,ウンピョウ,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Z6QkBJJim2.png,55,no_link)|''[[シヴァテリウム]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|15%|味方全体|-|-|-|-||",Beat!!!与ダメージ増加,シヴァテリウム,とくせい,0.15,味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Z6QkBJJim2.png,55,no_link)|''[[シヴァテリウム]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",Beat!!!与ダメージ増加,シヴァテリウム,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/gmUOMQQnio.png,55,no_link)|''[[ゴリラ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|25%|自身|-|3ターン|30%|∞||",Beat!!!与ダメージ増加,ゴリラ,たいきスキル,0.25,自身,-,3ターン,0.3,∞,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/WaaS6XbjCu.png,55,no_link)|''[[カタカケフウチョウ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|20%|自身|-|99ターン|100%|2回||",Beat!!!与ダメージ増加,カタカケフウチョウ,たいきスキル,0.2,自身,-,99ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/gVBAhFvieI.png,55,no_link)|''[[ハシビロコウ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|10%|味方全体|-|2ターン|70%|2回||",Beat!!!与ダメージ増加,ハシビロコウ,たいきスキル,0.1,味方全体,-,2ターン,0.7,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/taHhJcGvS_.png,55,no_link)|''[[ヒグマ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|25%|自身|-|-|-|-||",Beat!!!与ダメージ増加,ヒグマ,キセキとくせい,0.25,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/pipHdUfmGp.png,55,no_link)|''[[フェネック]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|15%|自身|地形がさばく|-|-|-||",Beat!!!与ダメージ増加,フェネック,とくせい,0.15,自身,地形がさばく,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Ai6qwQHbJh.png,55,no_link)|''[[スナネコ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|15%|自身|地形がさばく|-|-|-||",Beat!!!与ダメージ増加,スナネコ,とくせい,0.15,自身,地形がさばく,-,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/ht4LKUmaEp.png,55,no_link)|''[[アメリカビーバー]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|17%|自身|-|-|-|-||",Action!与ダメージ増加,アメリカビーバー,とくせい,0.17,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/svD4_wTYQr.png,55,no_link)|''[[アリゾナジャガー]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|15%|自身|-|3ターン|100%|2回||",Try!!与ダメージ増加,アリゾナジャガー,たいきスキル,0.15,自身,-,3ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/svD4_wTYQr.png,55,no_link)|''[[アリゾナジャガー]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15%|自身|-|-|-|-||",Try!!与ダメージ増加,アリゾナジャガー,とくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2elDnUnOKB.jpg,55,no_link)|''[[ジャングルキャット]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|15%|味方全体|リラックス属性の味方|-|-|-||",Try!!与ダメージ増加,ジャングルキャット,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2FLJQ72TuL.png,55,no_link)|''[[マサイキリン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|15%|味方全体|リラックス属性の味方|-|-|-||",Try!!与ダメージ増加,マサイキリン,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2FLJQ72TuL.png,55,no_link)|''[[マサイキリン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|自身|地形がサバンナ|-|-|-||",Try!!与ダメージ増加,マサイキリン,とくせい,0.1,自身,地形がサバンナ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/03dd43qtBQ.png,55,no_link)|''[[ニホンザル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|14%|味方全体|フレンドリー属性の味方|3ターン|-|-||",Try!!与ダメージ増加,ニホンザル,けものミラクル,0.14,味方全体,フレンドリー属性の味方,3ターン,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/03dd43qtBQ.png,55,no_link)|''[[ニホンザル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|15%|味方全体|フレンドリー属性の味方|-|-|-||",Try!!与ダメージ増加,ニホンザル,とくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/03dd43qtBQ.png,55,no_link)|''[[ニホンザル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",Try!!与ダメージ増加,ニホンザル,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sxwE6FLJ0J.png,55,no_link)|''[[ケツァール]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|17%|味方全体|-|-|-|-||",Try!!与ダメージ増加,ケツァール,とくせい,0.17,味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/zvuussM9Nj.png,55,no_link)|''[[アラビアオリックス]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|15%|味方全体|-|2ターン|100%|2回||",Try!!与ダメージ増加,アラビアオリックス,たいきスキル,0.15,味方全体,-,2ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/YxhD9GmDLF.png,55,no_link)|''[[アミメキリン]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|12%|味方全体|リラックス属性の味方|2ターン|100%|2回||",Try!!与ダメージ増加,アミメキリン,たいきスキル,0.12,味方全体,リラックス属性の味方,2ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/YxhD9GmDLF.png,55,no_link)|''[[アミメキリン]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|15%|味方全体|リラックス属性の味方|-|-|-||",Try!!与ダメージ増加,アミメキリン,キセキとくせい,0.15,味方全体,リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/t5yj1p49hY.png,55,no_link)|''[[デグー]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|19%|味方全体|リラックス属性の味方|2ターン|-|-||",Try!!与ダメージ増加,デグー,けものミラクル,0.19,味方全体,リラックス属性の味方,2ターン,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/t5yj1p49hY.png,55,no_link)|''[[デグー]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|20%|自身|-|2ターン|60%|2回||",Try!!与ダメージ増加,デグー,たいきスキル,0.2,自身,-,2ターン,0.6,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/t5yj1p49hY.png,55,no_link)|''[[デグー]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|10%|味方全体|-|-|-|-||",Try!!与ダメージ増加,デグー,なないろとくせい,0.1,味方全体,-,-,-,-,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/CrdvzxGD7U.png,55,no_link)|''[[クジャク]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|10%|自身を除く~~味方全体|-|-|-|-||",Try!!与ダメージ増加,クジャク,なないろとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/CrdvzxGD7U.png,55,no_link)|''[[クジャク]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",Try!!与ダメージ増加,クジャク,キセキとくせい,0.1,自身,-,-,-,-,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/CrdvzxGD7U.png,55,no_link)|''[[クジャク]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|25%|自身|-|2ターン|60%|3回||",Try!!与ダメージ増加,クジャク,たいきスキル,0.25,自身,-,2ターン,0.6,3回,
"|☆2|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Zst6rcy8mT.png,55,no_link)|''[[サバンナシマウマ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",Try!!与ダメージ増加,サバンナシマウマ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/maIvF9qp9N.png,55,no_link)|''[[バシロサウルス・イシス]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|15%|自身|たいりょくが30%以下|-|-|-||",被ダメージ減少,バシロサウルス・イシス,キセキとくせい,0.15,自身,たいりょくが30%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/maIvF9qp9N.png,55,no_link)|''[[バシロサウルス・イシス]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|15%|自身|セルリアン戦|2ターン|100%|2回||",被ダメージ減少,バシロサウルス・イシス,たいきスキル,0.15,自身,セルリアン戦,2ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/maIvF9qp9N.png,55,no_link)|''[[バシロサウルス・イシス]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくいわざ|4%|自身|-|2ターン|中確率|-||",被ダメージ減少,バシロサウルス・イシス,とくいわざ,0.04,自身,-,2ターン,中確率,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/RZsbq_wV4z.png,55,no_link)|''[[クロヒョウ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|15%|自身|-|-|-|-||",被ダメージ減少,クロヒョウ,なないろとくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/k9ju7MKC_7.png,55,no_link)|''[[フォッサ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",被ダメージ減少,フォッサ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1I3hrhVNeA.png,55,no_link)|''[[フクロミツスイ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|味方全体|ラブリー属性の味方|-|-|-||",被ダメージ減少,フクロミツスイ,とくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Ihv2hI1pLt.png,55,no_link)|''[[スプリングボック]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|10%|味方全体|リラックス属性の味方~~自身のたいりょくが50%以上|-|-|-||",被ダメージ減少,スプリングボック,キセキとくせい,0.1,味方全体,リラックス属性の味方~~自身のたいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3yTDqmr90_.png,55,no_link)|''[[ブタ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|8%|味方全体|-|-|-|-||",被ダメージ減少,ブタ,なないろとくせい,0.08,味方全体,-,-,-,-,
